Day,Month,day of week,angbutter,plain bread,jam,americano,croissant,caffe latte,tiramisu croissant,cacao deep,pain au chocolat,almond croissant,croque monsieur,mad garlic,milk tea
1,11,5,0,1,1,0,1,0,1,0,0,0,0,0,1
2,11,6,3,0,0,0,2,0,0,0,2,0,0,0,0
2,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0
2,11,6,2,0,0,0,0,0,1,0,0,0,0,0,0
2,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0
2,11,6,1,1,0,1,0,0,0,1,0,0,0,0,0
2,11,6,1,0,0,0,1,1,0,0,0,0,0,0,0
2,11,6,0,1,1,0,1,0,0,0,2,0,0,0,0
2,11,6,0,0,0,0,1,1,0,0,0,0,0,0,0
2,11,6,1,1,1,0,0,1,0,0,0,0,0,0,0
2,11,6,1,0,0,0,1,0,1,0,0,0,0,0,0
2,11,6,1,0,0,2,0,0,0,0,0,0,0,0,0
2,11,6,1,0,0,2,0,0,1,0,0,0,0,0,0
2,11,6,1,0,0,1,1,0,0,0,0,0,0,0,0
3,11,7,1,0,0,0,0,1,1,1,0,0,0,0,0
3,11,7,2,0,0,0,0,0,0,0,2,0,0,0,0
3,11,7,1,1,1,0,0,0,0,0,1,0,0,0,0
3,11,7,2,3,0,1,0,0,0,0,0,0,0,0,0
3,11,7,1,0,0,1,0,0,0,0,0,0,0,0,1
3,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0
3,11,7,3,2,0,0,0,0,1,0,0,0,0,0,0
3,11,7,2,0,0,0,0,0,0,0,1,0,0,0,0
3,11,7,0,0,0,0,0,0,1,0,1,0,0,0,0
3,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0
4,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0
4,11,1,0,1,1,0,1,0,0,0,0,0,0,0,0
4,11,1,2,0,0,0,2,0,0,2,0,0,0,0,0
4,11,1,0,1,0,1,0,0,0,0,1,0,0,0,0
4,11,1,0,1,1,0,0,0,1,0,0,0,0,0,0
6,11,3,0,0,0,0,0,0,0,0,0,1,0,0,0
6,11,3,2,0,0,0,1,0,0,0,0,1,0,0,0
6,11,3,1,0,0,0,0,0,0,0,2,0,0,0,0
6,11,3,1,0,0,0,1,1,0,0,0,0,0,0,0
6,11,3,2,0,0,0,1,0,0,0,0,0,0,0,0
6,11,3,1,1,0,0,0,0,0,0,0,2,0,0,0
6,11,3,0,1,1,0,0,0,1,0,0,0,0,0,0
7,11,4,1,1,1,0,1,0,0,0,0,0,0,0,0
7,11,4,1,0,0,0,1,0,1,0,0,0,0,0,0
7,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0
7,11,4,1,1,2,0,3,0,0,0,1,0,0,0,0
7,11,4,2,1,0,0,0,0,0,0,0,0,0,0,0
7,11,4,1,0,0,3,1,0,0,0,0,0,0,0,0
7,11,4,1,0,0,0,1,0,0,1,0,0,0,0,0
7,11,4,2,1,1,0,0,0,0,0,0,0,0,0,0
8,11,5,1,0,0,0,1,0,1,0,1,0,0,0,0
8,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0
8,11,5,3,0,0,0,0,0,0,0,1,0,0,0,0
8,11,5,0,0,0,2,1,0,1,0,0,0,0,0,0
8,11,5,1,2,2,0,0,0,0,1,0,0,0,0,0
8,11,5,2,0,0,0,0,0,0,1,0,0,0,0,0
8,11,5,1,1,0,0,0,0,1,0,0,0,0,0,0
8,11,5,1,1,1,1,1,0,0,1,0,0,0,0,0
8,11,5,1,1,1,0,0,0,0,0,2,1,0,0,0
8,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0
9,11,6,1,0,0,0,0,0,1,0,0,0,0,0,0
9,11,6,2,0,0,0,0,0,2,0,0,0,0,0,0
9,11,6,0,0,0,0,0,0,1,0,0,1,0,0,0
9,11,6,2,0,0,0,1,0,0,0,1,0,0,0,0
9,11,6,0,0,0,0,0,0,0,1,2,0,0,0,0
9,11,6,1,1,0,0,0,0,1,0,1,0,0,0,0
9,11,6,4,0,0,0,1,0,1,1,0,0,0,0,0
9,11,6,2,0,0,0,1,0,0,0,0,0,0,0,0
9,11,6,1,1,0,0,0,1,0,0,0,0,0,0,0
9,11,6,1,0,0,0,0,1,0,0,0,0,0,0,0
9,11,6,1,1,1,1,0,0,0,0,0,0,0,0,0
9,11,6,1,1,0,0,0,0,1,0,0,0,0,0,0
9,11,6,1,1,0,0,0,0,0,0,0,0,0,0,0
9,11,6,2,1,1,0,0,0,0,0,0,0,0,0,0
10,11,7,0,0,0,0,0,0,0,0,2,0,0,0,0
10,11,7,1,1,0,0,0,0,1,0,0,0,0,0,0
10,11,7,2,0,0,0,0,1,0,1,0,0,0,0,0
10,11,7,1,0,0,1,0,0,1,1,0,0,0,0,0
10,11,7,0,0,0,0,1,0,0,0,0,0,0,0,0
10,11,7,2,1,0,0,0,0,0,0,0,0,0,0,0
10,11,7,1,0,0,0,0,0,0,0,0,1,0,0,0
10,11,7,2,0,0,0,0,0,1,0,0,0,0,0,0
10,11,7,2,0,0,1,0,1,1,0,0,0,0,0,1
10,11,7,1,0,0,0,0,0,0,0,1,0,0,0,2
10,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0
10,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,7,1,0,0,0,0,0,1,0,0,0,0,0,0
10,11,7,3,0,0,0,0,0,1,0,0,0,0,0,0
10,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0
10,11,7,2,1,0,0,0,0,0,0,1,0,0,0,0
10,11,7,3,1,0,0,0,0,0,0,0,0,0,0,0
10,11,7,1,0,0,0,0,0,1,0,0,0,0,0,0
11,11,1,2,3,0,0,0,0,0,0,0,0,0,0,0
11,11,1,2,1,0,0,0,0,0,0,0,0,0,0,0
11,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11,11,1,1,1,0,0,0,1,1,0,0,0,0,0,0
11,11,1,1,1,1,0,0,0,1,0,0,0,0,0,0
11,11,1,1,1,1,0,0,0,1,1,0,0,0,0,0
13,11,3,1,1,0,1,1,0,1,0,0,0,0,0,0
13,11,3,3,2,2,0,0,0,1,0,0,0,0,0,0
13,11,3,1,0,0,0,0,0,0,0,0,1,0,0,0
13,11,3,1,0,0,0,0,0,2,0,0,0,0,0,0
13,11,3,1,0,0,0,0,0,0,0,1,0,0,0,0
13,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0
13,11,3,1,0,0,0,0,0,1,0,0,0,0,0,1
13,11,3,1,0,0,0,0,0,0,0,0,0,0,0,1
14,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0
14,11,4,1,1,1,0,0,0,0,0,0,0,0,0,1
14,11,4,1,0,0,1,2,0,1,0,0,0,0,0,1
15,11,5,0,0,0,1,0,0,1,0,1,0,0,0,0
15,11,5,1,0,0,0,1,0,0,0,0,0,0,0,0
15,11,5,2,0,0,0,0,0,0,0,0,0,0,0,1
15,11,5,0,1,0,0,0,0,0,0,1,0,0,0,0
15,11,5,1,0,0,0,3,0,0,0,0,0,0,0,0
15,11,5,1,0,0,0,0,0,1,0,1,0,0,0,0
15,11,5,4,5,0,0,4,0,0,0,0,0,0,0,0
16,11,6,2,1,0,0,1,0,0,0,1,0,0,0,0
16,11,6,2,1,0,0,0,0,0,0,0,0,0,0,0
16,11,6,0,0,0,0,1,0,0,1,0,0,0,0,0
16,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0
16,11,6,2,1,1,0,0,0,0,0,0,0,0,0,0
16,11,6,1,1,1,0,0,0,1,1,0,0,0,0,0
16,11,6,2,0,0,0,1,0,0,1,0,0,0,0,0
16,11,6,1,1,0,1,0,0,0,0,0,0,0,0,0
17,11,7,1,1,0,0,2,0,0,0,0,0,0,0,0
17,11,7,1,1,0,0,0,0,1,0,0,0,0,0,0
17,11,7,2,1,0,0,1,0,0,0,0,0,0,0,0
17,11,7,1,0,0,0,1,0,1,0,0,0,0,0,0
17,11,7,1,0,0,1,0,0,0,0,0,0,0,0,0
17,11,7,1,1,0,0,1,0,0,0,1,0,0,0,0
17,11,7,0,1,0,1,0,0,0,0,1,0,0,0,1
17,11,7,1,1,0,0,1,0,0,0,0,0,0,0,0
17,11,7,2,0,0,0,1,0,0,0,0,0,0,0,0
17,11,7,2,1,0,0,0,0,0,0,0,0,0,0,1
17,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0
17,11,7,0,0,0,1,1,0,1,0,0,0,0,0,0
17,11,7,0,1,0,0,0,0,1,1,0,0,0,0,0
17,11,7,1,1,0,0,0,1,0,0,0,0,0,0,0
17,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0
17,11,7,2,0,0,1,0,0,0,0,0,0,0,0,0
17,11,7,2,0,0,0,0,1,0,0,0,0,0,0,0
18,11,1,0,0,0,0,1,0,1,0,1,0,0,0,0
18,11,1,2,0,0,0,1,0,0,0,0,0,0,0,0
18,11,1,0,1,0,0,0,0,1,1,0,0,0,0,0
18,11,1,1,0,0,0,0,1,1,0,1,0,0,0,0
18,11,1,1,2,0,0,0,0,1,0,0,0,0,0,0
20,11,3,2,3,1,0,0,0,0,0,0,0,0,0,0
20,11,3,1,1,0,0,0,1,0,0,0,0,0,0,0
20,11,3,1,1,0,0,0,0,1,0,0,0,0,0,0
20,11,3,1,0,0,0,1,0,1,0,0,0,0,0,1
20,11,3,0,1,1,0,0,0,0,0,1,0,0,0,0
20,11,3,1,1,1,0,0,1,0,0,0,0,0,0,0
20,11,3,0,0,0,0,2,0,0,1,0,0,0,0,0
21,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0
21,11,4,2,0,0,2,0,0,0,0,0,0,0,0,0
21,11,4,0,0,0,0,4,0,0,0,0,0,0,0,0
22,11,5,1,0,0,0,3,0,0,0,0,0,0,0,0
22,11,5,1,1,1,0,0,0,0,0,0,0,0,0,1
22,11,5,1,0,0,0,1,0,0,0,0,0,0,0,0
22,11,5,2,1,1,0,0,0,0,0,0,0,0,0,0
23,11,6,1,1,0,0,0,1,1,0,0,0,0,0,0
23,11,6,2,0,0,0,2,0,2,0,0,0,0,0,1
23,11,6,1,1,0,1,0,0,0,0,1,0,0,0,0
23,11,6,1,0,0,0,0,0,1,1,1,0,0,0,0
23,11,6,1,0,0,0,1,0,0,1,0,0,0,0,0
23,11,6,1,0,0,0,1,0,0,0,0,0,0,0,0
23,11,6,1,0,0,1,2,0,1,0,0,0,0,0,0
23,11,6,0,1,1,0,1,0,1,0,0,0,0,0,0
23,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0
24,11,7,1,0,0,0,0,1,0,1,0,0,0,0,0
24,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0
24,11,7,1,1,0,0,0,0,0,2,0,0,0,0,0
24,11,7,4,1,0,0,0,0,0,1,0,0,0,0,0
24,11,7,0,0,0,0,1,1,0,0,0,1,0,0,0
24,11,7,1,1,1,0,0,0,0,0,0,0,0,0,1
24,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0
24,11,7,0,0,0,1,0,2,0,0,1,1,0,0,1
24,11,7,1,1,0,1,0,0,1,0,0,0,0,0,0
24,11,7,1,0,0,0,0,0,2,0,0,0,0,0,0
24,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0
24,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0
24,11,7,1,0,0,3,0,0,0,0,0,0,0,0,0
24,11,7,1,1,1,1,0,0,0,0,0,0,0,0,0
25,11,1,1,0,0,0,1,0,0,0,2,0,0,0,0
25,11,1,1,0,0,0,1,0,1,1,0,0,0,0,0
25,11,1,1,0,1,0,3,0,0,0,5,2,0,0,0
25,11,1,0,0,0,0,1,2,0,0,1,0,0,0,0
25,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0
25,11,1,1,0,0,0,0,2,0,0,0,0,0,0,0
25,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0
27,11,3,3,1,0,0,0,0,1,0,0,0,0,0,0
27,11,3,1,1,1,0,0,0,0,0,1,0,0,0,0
27,11,3,1,0,0,0,0,0,1,0,0,0,0,0,0
27,11,3,2,0,0,1,0,0,0,0,0,0,0,0,0
27,11,3,1,0,0,0,2,0,0,0,1,0,0,0,0
27,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0
27,11,3,0,1,0,0,0,0,0,0,2,0,0,0,0
28,11,4,2,0,0,0,0,0,2,0,0,0,0,0,0
28,11,4,1,0,0,0,0,0,0,1,0,0,0,0,0
28,11,4,1,0,0,0,0,1,1,0,0,0,0,0,0
28,11,4,0,1,1,0,1,0,0,0,0,0,0,0,0
28,11,4,1,1,0,0,0,0,1,0,1,0,0,0,0
28,11,4,2,1,0,0,0,0,0,0,0,0,0,0,0
28,11,4,5,1,0,0,0,0,0,0,1,0,0,0,0
28,11,4,1,1,0,0,1,0,0,0,0,0,0,0,1
29,11,5,1,0,0,0,0,0,1,0,0,0,0,0,1
29,11,5,1,0,0,0,1,0,0,0,1,0,0,0,0
29,11,5,1,0,0,0,0,0,1,0,0,1,0,0,0
29,11,5,1,0,0,0,0,0,1,0,1,0,0,0,0
29,11,5,1,0,0,0,1,1,0,1,2,0,0,0,0
29,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0
29,11,5,1,0,0,1,0,0,1,0,0,0,0,0,0
29,11,5,1,0,0,0,1,0,0,1,0,0,0,0,0
29,11,5,0,0,0,0,1,0,0,0,0,1,0,0,0
29,11,5,1,1,0,0,0,0,0,0,0,0,0,0,0
29,11,5,2,1,0,0,0,0,0,1,0,0,0,0,0
30,11,6,2,1,0,0,2,0,0,0,0,0,0,0,0
30,11,6,3,0,0,1,0,0,0,0,0,0,0,0,0
30,11,6,1,1,0,0,0,2,0,0,1,0,0,0,0
30,11,6,1,0,0,0,0,1,0,0,0,1,0,0,0
30,11,6,3,3,0,0,0,0,0,0,0,0,0,0,0
30,11,6,4,0,0,0,0,0,2,0,1,0,0,0,0
30,11,6,2,0,0,0,0,0,2,0,0,0,0,0,0
30,11,6,1,0,0,0,0,0,2,0,0,0,0,0,0
30,11,6,1,1,1,0,0,0,0,1,0,0,0,0,0
30,11,6,2,0,0,0,1,0,1,0,1,0,0,0,0
1,12,7,2,1,0,0,0,0,0,0,1,0,0,0,0
1,12,7,1,0,0,0,1,0,0,0,0,0,0,0,0
1,12,7,1,1,1,0,0,0,0,0,1,0,0,0,0
1,12,7,1,0,0,1,0,0,1,0,0,0,0,0,0
1,12,7,1,0,0,0,0,0,0,1,0,0,0,0,0
1,12,7,2,1,0,0,0,0,0,0,1,0,0,0,0
1,12,7,2,1,0,2,0,0,0,0,0,0,0,0,0
1,12,7,0,0,0,0,1,0,1,0,1,0,0,0,0
1,12,7,0,1,1,1,1,0,0,0,0,0,0,0,0
1,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12,7,1,0,0,0,0,0,2,0,0,0,0,0,0
1,12,7,2,1,0,0,1,0,1,0,0,0,0,0,0
1,12,7,1,0,0,0,0,0,1,0,0,0,0,0,1
1,12,7,2,0,0,0,1,0,0,0,1,0,0,0,0
1,12,7,1,0,0,0,0,0,1,0,0,0,0,0,0
2,12,1,0,1,0,0,1,0,0,0,1,0,0,0,0
2,12,1,2,0,0,0,0,0,1,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,1,0,1,0,0,0,0
2,12,1,1,0,0,0,1,0,0,0,1,0,0,0,2
2,12,1,1,0,0,1,1,0,0,0,0,0,0,0,0
4,12,3,1,0,0,0,0,0,0,0,0,1,0,0,0
4,12,3,1,0,0,1,0,0,1,0,1,0,0,0,0
4,12,3,2,0,0,0,0,0,0,1,0,0,0,0,0
4,12,3,6,0,0,0,0,0,0,0,0,0,0,0,0
4,12,3,0,1,0,1,1,0,0,0,0,1,0,0,0
4,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0
4,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0
4,12,3,2,0,0,0,0,0,0,0,0,1,0,0,0
4,12,3,0,0,0,0,2,0,0,0,0,0,0,0,0
4,12,3,1,0,0,1,0,0,0,0,0,0,0,0,0
4,12,3,0,3,0,0,0,0,0,2,0,0,0,0,0
5,12,4,4,0,0,0,0,0,3,0,4,0,0,0,0
5,12,4,1,0,0,0,0,0,1,1,0,0,0,0,0
5,12,4,0,1,0,0,1,0,1,0,0,0,0,0,0
5,12,4,1,1,0,0,2,0,1,0,0,0,0,0,0
5,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0
5,12,4,1,0,0,0,1,1,0,0,0,0,0,0,0
5,12,4,5,1,1,0,1,0,0,0,0,0,0,0,0
5,12,4,1,0,0,0,0,0,1,0,0,0,0,0,0
6,12,5,2,1,0,0,2,0,0,0,0,0,0,0,0
6,12,5,1,0,0,0,1,1,0,0,0,0,0,0,0
6,12,5,0,0,0,0,2,1,0,0,2,0,0,0,0
6,12,5,1,0,0,0,0,0,1,0,0,0,0,0,1
6,12,5,1,1,0,0,0,0,1,0,0,0,0,0,0
6,12,5,2,0,0,0,0,0,0,1,0,1,0,0,0
6,12,5,0,0,0,1,0,0,0,1,0,0,0,0,0
6,12,5,1,1,1,0,0,0,0,0,0,0,0,0,0
6,12,5,5,1,0,0,0,0,0,0,0,0,0,0,0
6,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0
6,12,5,0,0,1,1,0,0,0,0,0,0,0,0,0
7,12,6,0,0,0,0,1,0,0,1,1,1,0,0,0
7,12,6,1,1,0,0,0,0,0,0,0,0,0,0,0
7,12,6,2,0,0,0,0,0,1,0,0,0,0,0,0
7,12,6,1,0,0,0,0,0,1,0,1,0,0,0,0
7,12,6,1,1,0,0,1,0,1,0,1,0,0,0,1
7,12,6,0,0,0,0,1,0,1,0,0,0,0,0,0
7,12,6,3,1,1,0,0,0,0,0,1,0,0,0,0
7,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12,6,2,0,0,0,0,0,0,1,0,0,0,0,0
7,12,6,2,1,0,0,0,0,0,0,0,0,0,0,0
8,12,7,1,0,0,2,0,0,1,0,0,0,0,0,0
8,12,7,2,2,0,0,0,0,0,0,0,0,0,0,0
8,12,7,0,0,0,0,0,0,3,0,0,0,0,0,0
8,12,7,0,1,0,0,1,0,0,0,0,1,0,0,0
8,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0
8,12,7,1,0,0,1,0,0,1,0,0,0,0,0,0
8,12,7,1,1,0,1,0,1,0,0,0,0,0,0,0
8,12,7,2,2,0,1,0,0,0,0,0,0,0,0,0
8,12,7,2,1,0,0,0,1,2,1,0,0,0,0,0
8,12,7,1,1,1,0,0,0,0,1,0,1,0,0,0
8,12,7,3,0,0,0,0,0,0,0,0,2,0,0,0
8,12,7,1,0,0,0,0,0,1,0,0,0,0,0,0
8,12,7,1,0,0,0,0,0,1,0,0,0,0,0,0
8,12,7,2,0,0,1,1,0,1,0,0,1,0,0,0
8,12,7,0,1,0,1,0,0,0,0,0,0,0,0,0
8,12,7,2,1,0,1,0,0,0,0,0,0,0,0,0
8,12,7,2,0,0,1,0,0,0,0,0,0,0,0,0
8,12,7,1,0,0,0,0,1,0,1,0,0,0,0,0
8,12,7,2,0,1,0,1,0,1,1,0,0,0,0,0
8,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0
9,12,1,1,0,0,0,0,0,1,0,1,0,0,0,0
9,12,1,2,0,1,0,2,0,2,1,0,0,0,0,0
9,12,1,1,0,0,0,0,0,1,1,0,0,0,0,0
9,12,1,1,0,0,1,0,0,1,0,0,0,0,0,0
9,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0
9,12,1,2,0,0,1,0,0,0,0,0,0,0,0,0
9,12,1,2,0,0,0,0,0,1,0,0,0,0,0,0
11,12,3,1,1,0,1,0,0,0,0,0,0,0,0,0
11,12,3,1,1,0,0,0,0,1,0,0,0,0,0,0
11,12,3,0,0,0,1,1,0,0,0,1,1,0,0,0
11,12,3,1,1,0,1,0,0,1,0,0,0,0,0,0
11,12,3,1,0,0,0,1,1,0,0,0,0,0,0,0
11,12,3,0,2,0,0,1,0,0,0,0,1,0,0,0
11,12,3,0,1,0,0,0,0,1,0,2,0,0,0,0
11,12,3,1,2,0,0,0,0,0,0,1,0,0,0,0
11,12,3,0,2,0,0,2,0,0,0,2,0,0,0,0
11,12,3,0,1,1,1,1,0,0,0,0,0,0,0,0
11,12,3,1,0,0,1,1,0,0,0,0,0,0,0,0
12,12,4,4,1,0,0,0,0,1,0,0,0,0,0,0
12,12,4,1,1,0,0,0,0,1,0,0,0,0,0,0
12,12,4,1,0,0,0,0,0,3,0,0,0,0,0,0
12,12,4,2,1,2,0,0,0,0,0,0,0,0,0,0
12,12,4,1,0,0,3,0,0,0,0,0,0,0,0,0
12,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0
12,12,4,1,0,0,0,1,0,0,0,1,0,0,0,0
12,12,4,1,1,1,0,0,0,0,0,0,0,0,0,1
12,12,4,0,1,1,0,0,1,0,0,1,0,0,0,0
12,12,4,0,0,0,0,0,0,1,1,0,0,0,0,0
13,12,5,2,0,0,1,0,1,0,0,0,0,0,0,0
13,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0
13,12,5,1,0,0,4,0,0,0,0,0,0,0,0,0
13,12,5,1,0,0,0,1,1,0,0,0,0,0,0,0
13,12,5,1,1,1,1,0,0,0,0,0,0,0,0,0
13,12,5,0,1,1,0,1,0,0,0,1,0,0,0,0
14,12,6,5,0,0,0,0,0,3,0,0,0,0,0,0
14,12,6,1,2,0,0,1,0,0,0,0,0,0,0,0
14,12,6,1,0,0,0,0,3,0,0,1,0,0,0,0
14,12,6,1,2,0,0,0,0,1,0,0,0,0,0,0
14,12,6,1,0,0,0,1,0,1,0,0,0,0,0,0
14,12,6,1,0,0,0,0,0,1,0,0,0,0,0,1
14,12,6,1,0,0,0,0,0,1,0,0,0,0,0,1
15,12,7,1,0,0,0,1,0,0,0,0,1,0,0,0
15,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0
15,12,7,0,0,0,0,0,0,0,0,1,0,0,0,0
15,12,7,1,0,0,0,0,0,0,2,0,0,0,0,0
15,12,7,3,0,0,3,0,2,0,2,0,0,0,0,0
15,12,7,2,0,0,0,0,0,1,0,0,0,0,0,0
15,12,7,1,0,0,0,0,0,1,1,0,0,0,0,0
15,12,7,2,0,0,0,0,0,0,0,0,0,0,0,1
16,12,1,1,0,0,1,0,0,1,0,0,0,0,0,0
16,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0
16,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0
16,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0
16,12,1,0,1,0,0,0,1,1,0,0,0,0,0,0
16,12,1,1,0,0,0,0,0,1,0,0,0,0,0,2
16,12,1,3,0,0,0,1,0,0,0,0,0,0,0,0
16,12,1,0,0,0,0,0,1,1,1,0,0,0,0,0
18,12,3,5,0,0,0,0,0,1,0,1,0,0,0,0
18,12,3,1,1,0,0,0,1,0,0,0,0,0,0,0
18,12,3,2,1,0,0,0,0,1,0,0,0,0,0,0
18,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0
18,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0
18,12,3,0,0,0,0,0,0,0,0,0,0,0,0,3
18,12,3,2,0,0,0,0,0,0,1,1,0,0,0,0
18,12,3,2,0,0,0,2,0,0,0,2,0,0,0,0
19,12,4,1,0,0,0,2,0,0,1,1,0,0,0,0
19,12,4,1,1,0,0,1,0,1,0,2,0,0,0,0
19,12,4,1,1,1,0,0,0,0,0,0,0,0,0,0
19,12,4,1,0,0,0,0,0,2,0,0,0,0,0,0
19,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0
19,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0
19,12,4,0,1,1,0,2,0,1,0,2,0,0,0,1
19,12,4,0,2,1,0,0,0,0,0,0,0,0,0,0
19,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0
20,12,5,1,0,0,0,0,0,1,0,0,0,0,0,0
20,12,5,1,0,0,1,0,0,1,0,0,0,0,0,0
20,12,5,2,0,0,0,0,0,0,0,0,2,0,0,0
20,12,5,1,1,0,0,0,0,1,0,0,0,0,0,0
20,12,5,1,1,1,1,0,0,0,0,0,0,0,0,0
20,12,5,2,2,0,0,2,0,0,0,0,0,0,0,0
21,12,6,1,0,0,0,0,0,1,0,0,0,0,0,0
21,12,6,1,0,0,0,0,0,0,0,1,0,0,0,0
21,12,6,1,0,0,1,0,0,0,0,0,0,0,0,0
21,12,6,1,0,0,1,0,0,1,0,0,0,0,0,0
21,12,6,1,0,0,2,0,0,0,0,1,1,0,0,0
21,12,6,0,0,0,0,4,0,0,0,0,0,0,0,0
21,12,6,0,1,0,0,1,0,0,1,1,0,0,0,0
21,12,6,1,0,0,0,0,1,1,0,0,0,0,0,0
21,12,6,0,0,0,0,0,0,0,1,1,0,0,0,1
21,12,6,2,0,0,0,1,0,0,1,1,0,0,0,0
22,12,7,1,0,0,0,1,0,0,0,0,0,0,0,0
22,12,7,2,3,0,0,4,0,0,0,0,0,0,0,0
22,12,7,1,0,0,0,0,0,1,0,1,0,0,0,0
22,12,7,1,0,0,2,0,0,0,0,1,0,0,0,0
22,12,7,1,0,0,1,0,0,1,0,0,0,0,0,0
22,12,7,0,4,0,0,0,0,0,0,0,0,0,0,0
22,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0
22,12,7,1,0,0,2,0,0,1,0,0,0,0,0,0
22,12,7,0,0,0,0,1,0,1,0,0,0,0,0,0
22,12,7,0,0,0,1,0,1,1,0,0,0,0,0,0
22,12,7,2,0,0,0,1,0,1,0,0,0,0,0,0
23,12,1,2,0,0,0,0,0,0,1,0,1,0,0,0
23,12,1,1,0,0,0,0,0,1,2,0,0,0,0,1
23,12,1,2,0,0,1,0,0,0,0,0,0,0,0,0
23,12,1,1,0,0,2,1,0,0,0,0,0,0,0,1
23,12,1,1,0,0,0,0,3,0,0,1,0,0,0,1
23,12,1,0,0,0,0,1,0,1,0,1,0,0,0,0
23,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0
24,12,Tues,1,0,0,1,0,0,1,0,0,0,0,0,0
24,12,Tues,3,0,0,0,0,0,0,0,0,0,0,0,0
24,12,Tues,0,0,0,0,0,0,1,0,0,0,0,0,0
25,12,3,2,1,0,0,0,0,1,0,0,0,0,0,0
25,12,3,1,1,1,0,1,0,0,0,0,0,0,0,0
25,12,3,1,0,0,0,1,0,1,0,0,0,0,0,0
25,12,3,0,0,0,1,0,0,1,0,0,0,0,0,0
25,12,3,1,0,0,0,2,1,0,0,0,0,0,0,0
25,12,3,0,3,0,0,0,0,0,0,0,0,0,0,0
26,12,4,0,1,1,0,0,0,1,0,0,0,0,0,0
26,12,4,2,0,0,0,0,0,1,0,0,0,0,0,1
26,12,4,0,0,0,0,1,0,2,0,0,0,0,0,0
26,12,4,2,0,0,1,0,0,0,0,0,0,0,0,0
26,12,4,0,0,0,0,0,0,0,1,0,0,0,0,0
27,12,5,1,1,1,0,0,0,1,0,0,0,0,0,0
27,12,5,1,0,0,0,0,0,1,0,0,0,0,0,0
27,12,5,0,0,0,0,1,0,0,0,2,0,0,0,0
28,12,6,2,0,0,0,0,0,1,0,0,0,0,0,0
28,12,6,1,0,0,0,0,0,1,0,1,0,0,0,0
28,12,6,0,1,2,0,0,0,0,1,0,0,0,0,0
28,12,6,1,0,0,0,0,0,0,1,0,0,0,0,0
28,12,6,3,0,0,0,0,0,1,0,0,0,0,0,0
28,12,6,7,0,0,0,0,0,0,0,0,0,0,0,0
28,12,6,1,0,0,1,0,0,0,0,1,0,0,0,0
